,Input1,Input2,Input3,Input4,Input5,Output1,Output2,Output3,Output4,Output5,Output6,Output7,Output8,Output9,Output10
456,17.438948,18.315727,19.665234,23.003507,19.24667,15.514446,16.096428,14.754057,15.915362,16.275356,16.195401,16.559085,17.520144,16.759073,20.263121
457,18.315727,19.665234,23.003507,19.24667,15.514446,16.096428,14.754057,15.915362,16.275356,16.195401,16.559085,17.520144,16.759073,20.263121,18.810782
458,19.665234,23.003507,19.24667,15.514446,16.096428,14.754057,15.915362,16.275356,16.195401,16.559085,17.520144,16.759073,20.263121,18.810782,15.695375
459,23.003507,19.24667,15.514446,16.096428,14.754057,15.915362,16.275356,16.195401,16.559085,17.520144,16.759073,20.263121,18.810782,15.695375,14.790863
460,19.24667,15.514446,16.096428,14.754057,15.915362,16.275356,16.195401,16.559085,17.520144,16.759073,20.263121,18.810782,15.695375,14.790863,15.442721
461,15.514446,16.096428,14.754057,15.915362,16.275356,16.195401,16.559085,17.520144,16.759073,20.263121,18.810782,15.695375,14.790863,15.442721,17.070118
462,16.096428,14.754057,15.915362,16.275356,16.195401,16.559085,17.520144,16.759073,20.263121,18.810782,15.695375,14.790863,15.442721,17.070118,17.54702
463,14.754057,15.915362,16.275356,16.195401,16.559085,17.520144,16.759073,20.263121,18.810782,15.695375,14.790863,15.442721,17.070118,17.54702,20.27453
464,15.915362,16.275356,16.195401,16.559085,17.520144,16.759073,20.263121,18.810782,15.695375,14.790863,15.442721,17.070118,17.54702,20.27453,18.941265
465,16.275356,16.195401,16.559085,17.520144,16.759073,20.263121,18.810782,15.695375,14.790863,15.442721,17.070118,17.54702,20.27453,18.941265,18.756919
466,16.195401,16.559085,17.520144,16.759073,20.263121,18.810782,15.695375,14.790863,15.442721,17.070118,17.54702,20.27453,18.941265,18.756919,18.572198
467,16.559085,17.520144,16.759073,20.263121,18.810782,15.695375,14.790863,15.442721,17.070118,17.54702,20.27453,18.941265,18.756919,18.572198,17.845837
468,17.520144,16.759073,20.263121,18.810782,15.695375,14.790863,15.442721,17.070118,17.54702,20.27453,18.941265,18.756919,18.572198,17.845837,22.419967
469,16.759073,20.263121,18.810782,15.695375,14.790863,15.442721,17.070118,17.54702,20.27453,18.941265,18.756919,18.572198,17.845837,22.419967,20.623061
470,20.263121,18.810782,15.695375,14.790863,15.442721,17.070118,17.54702,20.27453,18.941265,18.756919,18.572198,17.845837,22.419967,20.623061,22.756935
471,18.810782,15.695375,14.790863,15.442721,17.070118,17.54702,20.27453,18.941265,18.756919,18.572198,17.845837,22.419967,20.623061,22.756935,19.488332
472,15.695375,14.790863,15.442721,17.070118,17.54702,20.27453,18.941265,18.756919,18.572198,17.845837,22.419967,20.623061,22.756935,19.488332,19.152186
473,14.790863,15.442721,17.070118,17.54702,20.27453,18.941265,18.756919,18.572198,17.845837,22.419967,20.623061,22.756935,19.488332,19.152186,19.994617
474,15.442721,17.070118,17.54702,20.27453,18.941265,18.756919,18.572198,17.845837,22.419967,20.623061,22.756935,19.488332,19.152186,19.994617,20.832038
475,17.070118,17.54702,20.27453,18.941265,18.756919,18.572198,17.845837,22.419967,20.623061,22.756935,19.488332,19.152186,19.994617,20.832038,21.596013
476,17.54702,20.27453,18.941265,18.756919,18.572198,17.845837,22.419967,20.623061,22.756935,19.488332,19.152186,19.994617,20.832038,21.596013,21.322946
477,20.27453,18.941265,18.756919,18.572198,17.845837,22.419967,20.623061,22.756935,19.488332,19.152186,19.994617,20.832038,21.596013,21.322946,24.675517
478,18.941265,18.756919,18.572198,17.845837,22.419967,20.623061,22.756935,19.488332,19.152186,19.994617,20.832038,21.596013,21.322946,24.675517,21.577331
479,18.756919,18.572198,17.845837,22.419967,20.623061,22.756935,19.488332,19.152186,19.994617,20.832038,21.596013,21.322946,24.675517,21.577331,20.083415
480,18.572198,17.845837,22.419967,20.623061,22.756935,19.488332,19.152186,19.994617,20.832038,21.596013,21.322946,24.675517,21.577331,20.083415,20.969913
481,17.845837,22.419967,20.623061,22.756935,19.488332,19.152186,19.994617,20.832038,21.596013,21.322946,24.675517,21.577331,20.083415,20.969913,18.629109
482,22.419967,20.623061,22.756935,19.488332,19.152186,19.994617,20.832038,21.596013,21.322946,24.675517,21.577331,20.083415,20.969913,18.629109,18.02358
483,20.623061,22.756935,19.488332,19.152186,19.994617,20.832038,21.596013,21.322946,24.675517,21.577331,20.083415,20.969913,18.629109,18.02358,18.616937
484,22.756935,19.488332,19.152186,19.994617,20.832038,21.596013,21.322946,24.675517,21.577331,20.083415,20.969913,18.629109,18.02358,18.616937,23.37812
485,19.488332,19.152186,19.994617,20.832038,21.596013,21.322946,24.675517,21.577331,20.083415,20.969913,18.629109,18.02358,18.616937,23.37812,32.128794
486,19.152186,19.994617,20.832038,21.596013,21.322946,24.675517,21.577331,20.083415,20.969913,18.629109,18.02358,18.616937,23.37812,32.128794,32.028818
487,19.994617,20.832038,21.596013,21.322946,24.675517,21.577331,20.083415,20.969913,18.629109,18.02358,18.616937,23.37812,32.128794,32.028818,31.560458
488,20.832038,21.596013,21.322946,24.675517,21.577331,20.083415,20.969913,18.629109,18.02358,18.616937,23.37812,32.128794,32.028818,31.560458,29.815825
489,21.596013,21.322946,24.675517,21.577331,20.083415,20.969913,18.629109,18.02358,18.616937,23.37812,32.128794,32.028818,31.560458,29.815825,30.20426
490,21.322946,24.675517,21.577331,20.083415,20.969913,18.629109,18.02358,18.616937,23.37812,32.128794,32.028818,31.560458,29.815825,30.20426,31.219691
491,24.675517,21.577331,20.083415,20.969913,18.629109,18.02358,18.616937,23.37812,32.128794,32.028818,31.560458,29.815825,30.20426,31.219691,30.913381
492,21.577331,20.083415,20.969913,18.629109,18.02358,18.616937,23.37812,32.128794,32.028818,31.560458,29.815825,30.20426,31.219691,30.913381,31.352444
493,20.083415,20.969913,18.629109,18.02358,18.616937,23.37812,32.128794,32.028818,31.560458,29.815825,30.20426,31.219691,30.913381,31.352444,31.198147
494,20.969913,18.629109,18.02358,18.616937,23.37812,32.128794,32.028818,31.560458,29.815825,30.20426,31.219691,30.913381,31.352444,31.198147,31.901144
495,18.629109,18.02358,18.616937,23.37812,32.128794,32.028818,31.560458,29.815825,30.20426,31.219691,30.913381,31.352444,31.198147,31.901144,30.447833
496,18.02358,18.616937,23.37812,32.128794,32.028818,31.560458,29.815825,30.20426,31.219691,30.913381,31.352444,31.198147,31.901144,30.447833,19.063764
497,18.616937,23.37812,32.128794,32.028818,31.560458,29.815825,30.20426,31.219691,30.913381,31.352444,31.198147,31.901144,30.447833,19.063764,21.390508
498,23.37812,32.128794,32.028818,31.560458,29.815825,30.20426,31.219691,30.913381,31.352444,31.198147,31.901144,30.447833,19.063764,21.390508,22.60831
499,32.128794,32.028818,31.560458,29.815825,30.20426,31.219691,30.913381,31.352444,31.198147,31.901144,30.447833,19.063764,21.390508,22.60831,22.669635
500,32.028818,31.560458,29.815825,30.20426,31.219691,30.913381,31.352444,31.198147,31.901144,30.447833,19.063764,21.390508,22.60831,22.669635,24.641703
501,31.560458,29.815825,30.20426,31.219691,30.913381,31.352444,31.198147,31.901144,30.447833,19.063764,21.390508,22.60831,22.669635,24.641703,23.636881
502,29.815825,30.20426,31.219691,30.913381,31.352444,31.198147,31.901144,30.447833,19.063764,21.390508,22.60831,22.669635,24.641703,23.636881,24.001125
503,30.20426,31.219691,30.913381,31.352444,31.198147,31.901144,30.447833,19.063764,21.390508,22.60831,22.669635,24.641703,23.636881,24.001125,35.052068
504,31.219691,30.913381,31.352444,31.198147,31.901144,30.447833,19.063764,21.390508,22.60831,22.669635,24.641703,23.636881,24.001125,35.052068,36.392147
505,30.913381,31.352444,31.198147,31.901144,30.447833,19.063764,21.390508,22.60831,22.669635,24.641703,23.636881,24.001125,35.052068,36.392147,37.292381
506,31.352444,31.198147,31.901144,30.447833,19.063764,21.390508,22.60831,22.669635,24.641703,23.636881,24.001125,35.052068,36.392147,37.292381,38.716101
507,31.198147,31.901144,30.447833,19.063764,21.390508,22.60831,22.669635,24.641703,23.636881,24.001125,35.052068,36.392147,37.292381,38.716101,39.306908
508,31.901144,30.447833,19.063764,21.390508,22.60831,22.669635,24.641703,23.636881,24.001125,35.052068,36.392147,37.292381,38.716101,39.306908,40.62625
509,30.447833,19.063764,21.390508,22.60831,22.669635,24.641703,23.636881,24.001125,35.052068,36.392147,37.292381,38.716101,39.306908,40.62625,42.019477
510,19.063764,21.390508,22.60831,22.669635,24.641703,23.636881,24.001125,35.052068,36.392147,37.292381,38.716101,39.306908,40.62625,42.019477,41.143532
511,21.390508,22.60831,22.669635,24.641703,23.636881,24.001125,35.052068,36.392147,37.292381,38.716101,39.306908,40.62625,42.019477,41.143532,41.459123
512,22.60831,22.669635,24.641703,23.636881,24.001125,35.052068,36.392147,37.292381,38.716101,39.306908,40.62625,42.019477,41.143532,41.459123,39.354632
513,22.669635,24.641703,23.636881,24.001125,35.052068,36.392147,37.292381,38.716101,39.306908,40.62625,42.019477,41.143532,41.459123,39.354632,39.485679
514,24.641703,23.636881,24.001125,35.052068,36.392147,37.292381,38.716101,39.306908,40.62625,42.019477,41.143532,41.459123,39.354632,39.485679,42.254537
515,23.636881,24.001125,35.052068,36.392147,37.292381,38.716101,39.306908,40.62625,42.019477,41.143532,41.459123,39.354632,39.485679,42.254537,40.774629
516,24.001125,35.052068,36.392147,37.292381,38.716101,39.306908,40.62625,42.019477,41.143532,41.459123,39.354632,39.485679,42.254537,40.774629,41.67355
517,35.052068,36.392147,37.292381,38.716101,39.306908,40.62625,42.019477,41.143532,41.459123,39.354632,39.485679,42.254537,40.774629,41.67355,44.712621
518,36.392147,37.292381,38.716101,39.306908,40.62625,42.019477,41.143532,41.459123,39.354632,39.485679,42.254537,40.774629,41.67355,44.712621,42.583508
519,37.292381,38.716101,39.306908,40.62625,42.019477,41.143532,41.459123,39.354632,39.485679,42.254537,40.774629,41.67355,44.712621,42.583508,39.151491
520,38.716101,39.306908,40.62625,42.019477,41.143532,41.459123,39.354632,39.485679,42.254537,40.774629,41.67355,44.712621,42.583508,39.151491,38.125866
521,39.306908,40.62625,42.019477,41.143532,41.459123,39.354632,39.485679,42.254537,40.774629,41.67355,44.712621,42.583508,39.151491,38.125866,36.448332
522,40.62625,42.019477,41.143532,41.459123,39.354632,39.485679,42.254537,40.774629,41.67355,44.712621,42.583508,39.151491,38.125866,36.448332,34.885589
523,42.019477,41.143532,41.459123,39.354632,39.485679,42.254537,40.774629,41.67355,44.712621,42.583508,39.151491,38.125866,36.448332,34.885589,33.259058
524,41.143532,41.459123,39.354632,39.485679,42.254537,40.774629,41.67355,44.712621,42.583508,39.151491,38.125866,36.448332,34.885589,33.259058,33.986013
525,41.459123,39.354632,39.485679,42.254537,40.774629,41.67355,44.712621,42.583508,39.151491,38.125866,36.448332,34.885589,33.259058,33.986013,34.653077
526,39.354632,39.485679,42.254537,40.774629,41.67355,44.712621,42.583508,39.151491,38.125866,36.448332,34.885589,33.259058,33.986013,34.653077,33.408677
527,39.485679,42.254537,40.774629,41.67355,44.712621,42.583508,39.151491,38.125866,36.448332,34.885589,33.259058,33.986013,34.653077,33.408677,31.652421
528,42.254537,40.774629,41.67355,44.712621,42.583508,39.151491,38.125866,36.448332,34.885589,33.259058,33.986013,34.653077,33.408677,31.652421,32.524247
529,40.774629,41.67355,44.712621,42.583508,39.151491,38.125866,36.448332,34.885589,33.259058,33.986013,34.653077,33.408677,31.652421,32.524247,31.940325
530,41.67355,44.712621,42.583508,39.151491,38.125866,36.448332,34.885589,33.259058,33.986013,34.653077,33.408677,31.652421,32.524247,31.940325,35.349502
531,44.712621,42.583508,39.151491,38.125866,36.448332,34.885589,33.259058,33.986013,34.653077,33.408677,31.652421,32.524247,31.940325,35.349502,30.860478
532,42.583508,39.151491,38.125866,36.448332,34.885589,33.259058,33.986013,34.653077,33.408677,31.652421,32.524247,31.940325,35.349502,30.860478,30.819227
533,39.151491,38.125866,36.448332,34.885589,33.259058,33.986013,34.653077,33.408677,31.652421,32.524247,31.940325,35.349502,30.860478,30.819227,28.949419
534,38.125866,36.448332,34.885589,33.259058,33.986013,34.653077,33.408677,31.652421,32.524247,31.940325,35.349502,30.860478,30.819227,28.949419,29.539003
535,36.448332,34.885589,33.259058,33.986013,34.653077,33.408677,31.652421,32.524247,31.940325,35.349502,30.860478,30.819227,28.949419,29.539003,33.420349
536,34.885589,33.259058,33.986013,34.653077,33.408677,31.652421,32.524247,31.940325,35.349502,30.860478,30.819227,28.949419,29.539003,33.420349,31.85881
537,33.259058,33.986013,34.653077,33.408677,31.652421,32.524247,31.940325,35.349502,30.860478,30.819227,28.949419,29.539003,33.420349,31.85881,31.115907
538,33.986013,34.653077,33.408677,31.652421,32.524247,31.940325,35.349502,30.860478,30.819227,28.949419,29.539003,33.420349,31.85881,31.115907,29.558377
539,34.653077,33.408677,31.652421,32.524247,31.940325,35.349502,30.860478,30.819227,28.949419,29.539003,33.420349,31.85881,31.115907,29.558377,29.563352
540,33.408677,31.652421,32.524247,31.940325,35.349502,30.860478,30.819227,28.949419,29.539003,33.420349,31.85881,31.115907,29.558377,29.563352,29.10376
541,31.652421,32.524247,31.940325,35.349502,30.860478,30.819227,28.949419,29.539003,33.420349,31.85881,31.115907,29.558377,29.563352,29.10376,29.146588
542,32.524247,31.940325,35.349502,30.860478,30.819227,28.949419,29.539003,33.420349,31.85881,31.115907,29.558377,29.563352,29.10376,29.146588,29.971944
543,31.940325,35.349502,30.860478,30.819227,28.949419,29.539003,33.420349,31.85881,31.115907,29.558377,29.563352,29.10376,29.146588,29.971944,27.254738
544,35.349502,30.860478,30.819227,28.949419,29.539003,33.420349,31.85881,31.115907,29.558377,29.563352,29.10376,29.146588,29.971944,27.254738,28.079839
545,30.860478,30.819227,28.949419,29.539003,33.420349,31.85881,31.115907,29.558377,29.563352,29.10376,29.146588,29.971944,27.254738,28.079839,28.848503
546,30.819227,28.949419,29.539003,33.420349,31.85881,31.115907,29.558377,29.563352,29.10376,29.146588,29.971944,27.254738,28.079839,28.848503,29.712257
547,28.949419,29.539003,33.420349,31.85881,31.115907,29.558377,29.563352,29.10376,29.146588,29.971944,27.254738,28.079839,28.848503,29.712257,27.908584
548,29.539003,33.420349,31.85881,31.115907,29.558377,29.563352,29.10376,29.146588,29.971944,27.254738,28.079839,28.848503,29.712257,27.908584,27.915185
549,33.420349,31.85881,31.115907,29.558377,29.563352,29.10376,29.146588,29.971944,27.254738,28.079839,28.848503,29.712257,27.908584,27.915185,26.923477
550,31.85881,31.115907,29.558377,29.563352,29.10376,29.146588,29.971944,27.254738,28.079839,28.848503,29.712257,27.908584,27.915185,26.923477,25.661357
551,31.115907,29.558377,29.563352,29.10376,29.146588,29.971944,27.254738,28.079839,28.848503,29.712257,27.908584,27.915185,26.923477,25.661357,26.302735
552,29.558377,29.563352,29.10376,29.146588,29.971944,27.254738,28.079839,28.848503,29.712257,27.908584,27.915185,26.923477,25.661357,26.302735,25.937844
553,29.563352,29.10376,29.146588,29.971944,27.254738,28.079839,28.848503,29.712257,27.908584,27.915185,26.923477,25.661357,26.302735,25.937844,26.198101
554,29.10376,29.146588,29.971944,27.254738,28.079839,28.848503,29.712257,27.908584,27.915185,26.923477,25.661357,26.302735,25.937844,26.198101,24.717572
555,29.146588,29.971944,27.254738,28.079839,28.848503,29.712257,27.908584,27.915185,26.923477,25.661357,26.302735,25.937844,26.198101,24.717572,24.745474
556,29.971944,27.254738,28.079839,28.848503,29.712257,27.908584,27.915185,26.923477,25.661357,26.302735,25.937844,26.198101,24.717572,24.745474,24.417825
557,27.254738,28.079839,28.848503,29.712257,27.908584,27.915185,26.923477,25.661357,26.302735,25.937844,26.198101,24.717572,24.745474,24.417825,24.996108
558,28.079839,28.848503,29.712257,27.908584,27.915185,26.923477,25.661357,26.302735,25.937844,26.198101,24.717572,24.745474,24.417825,24.996108,26.757927
559,28.848503,29.712257,27.908584,27.915185,26.923477,25.661357,26.302735,25.937844,26.198101,24.717572,24.745474,24.417825,24.996108,26.757927,28.570339
560,29.712257,27.908584,27.915185,26.923477,25.661357,26.302735,25.937844,26.198101,24.717572,24.745474,24.417825,24.996108,26.757927,28.570339,25.340179
561,27.908584,27.915185,26.923477,25.661357,26.302735,25.937844,26.198101,24.717572,24.745474,24.417825,24.996108,26.757927,28.570339,25.340179,24.400311
562,27.915185,26.923477,25.661357,26.302735,25.937844,26.198101,24.717572,24.745474,24.417825,24.996108,26.757927,28.570339,25.340179,24.400311,25.40764
563,26.923477,25.661357,26.302735,25.937844,26.198101,24.717572,24.745474,24.417825,24.996108,26.757927,28.570339,25.340179,24.400311,25.40764,26.255277
564,25.661357,26.302735,25.937844,26.198101,24.717572,24.745474,24.417825,24.996108,26.757927,28.570339,25.340179,24.400311,25.40764,26.255277,28.358075
565,26.302735,25.937844,26.198101,24.717572,24.745474,24.417825,24.996108,26.757927,28.570339,25.340179,24.400311,25.40764,26.255277,28.358075,28.084478
566,25.937844,26.198101,24.717572,24.745474,24.417825,24.996108,26.757927,28.570339,25.340179,24.400311,25.40764,26.255277,28.358075,28.084478,27.445244
567,26.198101,24.717572,24.745474,24.417825,24.996108,26.757927,28.570339,25.340179,24.400311,25.40764,26.255277,28.358075,28.084478,27.445244,28.765854
568,24.717572,24.745474,24.417825,24.996108,26.757927,28.570339,25.340179,24.400311,25.40764,26.255277,28.358075,28.084478,27.445244,28.765854,29.174422
569,24.745474,24.417825,24.996108,26.757927,28.570339,25.340179,24.400311,25.40764,26.255277,28.358075,28.084478,27.445244,28.765854,29.174422,26.410967
570,24.417825,24.996108,26.757927,28.570339,25.340179,24.400311,25.40764,26.255277,28.358075,28.084478,27.445244,28.765854,29.174422,26.410967,26.318013
571,24.996108,26.757927,28.570339,25.340179,24.400311,25.40764,26.255277,28.358075,28.084478,27.445244,28.765854,29.174422,26.410967,26.318013,26.205507
572,26.757927,28.570339,25.340179,24.400311,25.40764,26.255277,28.358075,28.084478,27.445244,28.765854,29.174422,26.410967,26.318013,26.205507,26.423446
573,28.570339,25.340179,24.400311,25.40764,26.255277,28.358075,28.084478,27.445244,28.765854,29.174422,26.410967,26.318013,26.205507,26.423446,28.714943
574,25.340179,24.400311,25.40764,26.255277,28.358075,28.084478,27.445244,28.765854,29.174422,26.410967,26.318013,26.205507,26.423446,28.714943,26.522628
575,24.400311,25.40764,26.255277,28.358075,28.084478,27.445244,28.765854,29.174422,26.410967,26.318013,26.205507,26.423446,28.714943,26.522628,26.88163
576,25.40764,26.255277,28.358075,28.084478,27.445244,28.765854,29.174422,26.410967,26.318013,26.205507,26.423446,28.714943,26.522628,26.88163,28.403868
577,26.255277,28.358075,28.084478,27.445244,28.765854,29.174422,26.410967,26.318013,26.205507,26.423446,28.714943,26.522628,26.88163,28.403868,30.544727
578,28.358075,28.084478,27.445244,28.765854,29.174422,26.410967,26.318013,26.205507,26.423446,28.714943,26.522628,26.88163,28.403868,30.544727,30.83477
579,28.084478,27.445244,28.765854,29.174422,26.410967,26.318013,26.205507,26.423446,28.714943,26.522628,26.88163,28.403868,30.544727,30.83477,31.268594
580,27.445244,28.765854,29.174422,26.410967,26.318013,26.205507,26.423446,28.714943,26.522628,26.88163,28.403868,30.544727,30.83477,31.268594,31.860878
581,28.765854,29.174422,26.410967,26.318013,26.205507,26.423446,28.714943,26.522628,26.88163,28.403868,30.544727,30.83477,31.268594,31.860878,34.634007
582,29.174422,26.410967,26.318013,26.205507,26.423446,28.714943,26.522628,26.88163,28.403868,30.544727,30.83477,31.268594,31.860878,34.634007,35.00229
583,26.410967,26.318013,26.205507,26.423446,28.714943,26.522628,26.88163,28.403868,30.544727,30.83477,31.268594,31.860878,34.634007,35.00229,36.214438
584,26.318013,26.205507,26.423446,28.714943,26.522628,26.88163,28.403868,30.544727,30.83477,31.268594,31.860878,34.634007,35.00229,36.214438,38.613653
585,26.205507,26.423446,28.714943,26.522628,26.88163,28.403868,30.544727,30.83477,31.268594,31.860878,34.634007,35.00229,36.214438,38.613653,41.193093
586,26.423446,28.714943,26.522628,26.88163,28.403868,30.544727,30.83477,31.268594,31.860878,34.634007,35.00229,36.214438,38.613653,41.193093,43.176705
587,28.714943,26.522628,26.88163,28.403868,30.544727,30.83477,31.268594,31.860878,34.634007,35.00229,36.214438,38.613653,41.193093,43.176705,46.302
588,26.522628,26.88163,28.403868,30.544727,30.83477,31.268594,31.860878,34.634007,35.00229,36.214438,38.613653,41.193093,43.176705,46.302,46.630455
589,26.88163,28.403868,30.544727,30.83477,31.268594,31.860878,34.634007,35.00229,36.214438,38.613653,41.193093,43.176705,46.302,46.630455,47.129331
590,28.403868,30.544727,30.83477,31.268594,31.860878,34.634007,35.00229,36.214438,38.613653,41.193093,43.176705,46.302,46.630455,47.129331,51.06129
591,30.544727,30.83477,31.268594,31.860878,34.634007,35.00229,36.214438,38.613653,41.193093,43.176705,46.302,46.630455,47.129331,51.06129,54.781974
592,30.83477,31.268594,31.860878,34.634007,35.00229,36.214438,38.613653,41.193093,43.176705,46.302,46.630455,47.129331,51.06129,54.781974,56.515002
593,31.268594,31.860878,34.634007,35.00229,36.214438,38.613653,41.193093,43.176705,46.302,46.630455,47.129331,51.06129,54.781974,56.515002,56.443518
594,31.860878,34.634007,35.00229,36.214438,38.613653,41.193093,43.176705,46.302,46.630455,47.129331,51.06129,54.781974,56.515002,56.443518,61.908789
595,34.634007,35.00229,36.214438,38.613653,41.193093,43.176705,46.302,46.630455,47.129331,51.06129,54.781974,56.515002,56.443518,61.908789,64.263007
596,35.00229,36.214438,38.613653,41.193093,43.176705,46.302,46.630455,47.129331,51.06129,54.781974,56.515002,56.443518,61.908789,64.263007,62.612037
597,36.214438,38.613653,41.193093,43.176705,46.302,46.630455,47.129331,51.06129,54.781974,56.515002,56.443518,61.908789,64.263007,62.612037,64.05499
598,38.613653,41.193093,43.176705,46.302,46.630455,47.129331,51.06129,54.781974,56.515002,56.443518,61.908789,64.263007,62.612037,64.05499,63.844022
599,41.193093,43.176705,46.302,46.630455,47.129331,51.06129,54.781974,56.515002,56.443518,61.908789,64.263007,62.612037,64.05499,63.844022,65.840341
600,43.176705,46.302,46.630455,47.129331,51.06129,54.781974,56.515002,56.443518,61.908789,64.263007,62.612037,64.05499,63.844022,65.840341,64.109405
601,46.302,46.630455,47.129331,51.06129,54.781974,56.515002,56.443518,61.908789,64.263007,62.612037,64.05499,63.844022,65.840341,64.109405,63.563534
602,46.630455,47.129331,51.06129,54.781974,56.515002,56.443518,61.908789,64.263007,62.612037,64.05499,63.844022,65.840341,64.109405,63.563534,62.887981
603,47.129331,51.06129,54.781974,56.515002,56.443518,61.908789,64.263007,62.612037,64.05499,63.844022,65.840341,64.109405,63.563534,62.887981,65.387323
604,51.06129,54.781974,56.515002,56.443518,61.908789,64.263007,62.612037,64.05499,63.844022,65.840341,64.109405,63.563534,62.887981,65.387323,66.883914
605,54.781974,56.515002,56.443518,61.908789,64.263007,62.612037,64.05499,63.844022,65.840341,64.109405,63.563534,62.887981,65.387323,66.883914,68.170983
606,56.515002,56.443518,61.908789,64.263007,62.612037,64.05499,63.844022,65.840341,64.109405,63.563534,62.887981,65.387323,66.883914,68.170983,67.785075
607,56.443518,61.908789,64.263007,62.612037,64.05499,63.844022,65.840341,64.109405,63.563534,62.887981,65.387323,66.883914,68.170983,67.785075,70.019834
608,61.908789,64.263007,62.612037,64.05499,63.844022,65.840341,64.109405,63.563534,62.887981,65.387323,66.883914,68.170983,67.785075,70.019834,69.084956
609,64.263007,62.612037,64.05499,63.844022,65.840341,64.109405,63.563534,62.887981,65.387323,66.883914,68.170983,67.785075,70.019834,69.084956,68.073451
610,62.612037,64.05499,63.844022,65.840341,64.109405,63.563534,62.887981,65.387323,66.883914,68.170983,67.785075,70.019834,69.084956,68.073451,67.03691
611,64.05499,63.844022,65.840341,64.109405,63.563534,62.887981,65.387323,66.883914,68.170983,67.785075,70.019834,69.084956,68.073451,67.03691,66.644572
612,63.844022,65.840341,64.109405,63.563534,62.887981,65.387323,66.883914,68.170983,67.785075,70.019834,69.084956,68.073451,67.03691,66.644572,66.740099
613,65.840341,64.109405,63.563534,62.887981,65.387323,66.883914,68.170983,67.785075,70.019834,69.084956,68.073451,67.03691,66.644572,66.740099,70.856248
614,64.109405,63.563534,62.887981,65.387323,66.883914,68.170983,67.785075,70.019834,69.084956,68.073451,67.03691,66.644572,66.740099,70.856248,71.30843
615,63.563534,62.887981,65.387323,66.883914,68.170983,67.785075,70.019834,69.084956,68.073451,67.03691,66.644572,66.740099,70.856248,71.30843,67.987154
616,62.887981,65.387323,66.883914,68.170983,67.785075,70.019834,69.084956,68.073451,67.03691,66.644572,66.740099,70.856248,71.30843,67.987154,67.996267
617,65.387323,66.883914,68.170983,67.785075,70.019834,69.084956,68.073451,67.03691,66.644572,66.740099,70.856248,71.30843,67.987154,67.996267,66.448265
618,66.883914,68.170983,67.785075,70.019834,69.084956,68.073451,67.03691,66.644572,66.740099,70.856248,71.30843,67.987154,67.996267,66.448265,64.946851
619,68.170983,67.785075,70.019834,69.084956,68.073451,67.03691,66.644572,66.740099,70.856248,71.30843,67.987154,67.996267,66.448265,64.946851,64.652933
620,67.785075,70.019834,69.084956,68.073451,67.03691,66.644572,66.740099,70.856248,71.30843,67.987154,67.996267,66.448265,64.946851,64.652933,64.062136
621,70.019834,69.084956,68.073451,67.03691,66.644572,66.740099,70.856248,71.30843,67.987154,67.996267,66.448265,64.946851,64.652933,64.062136,63.179136
622,69.084956,68.073451,67.03691,66.644572,66.740099,70.856248,71.30843,67.987154,67.996267,66.448265,64.946851,64.652933,64.062136,63.179136,63.304509
623,68.073451,67.03691,66.644572,66.740099,70.856248,71.30843,67.987154,67.996267,66.448265,64.946851,64.652933,64.062136,63.179136,63.304509,62.743882
624,67.03691,66.644572,66.740099,70.856248,71.30843,67.987154,67.996267,66.448265,64.946851,64.652933,64.062136,63.179136,63.304509,62.743882,60.801044
625,66.644572,66.740099,70.856248,71.30843,67.987154,67.996267,66.448265,64.946851,64.652933,64.062136,63.179136,63.304509,62.743882,60.801044,59.153246
626,66.740099,70.856248,71.30843,67.987154,67.996267,66.448265,64.946851,64.652933,64.062136,63.179136,63.304509,62.743882,60.801044,59.153246,62.183253
627,70.856248,71.30843,67.987154,67.996267,66.448265,64.946851,64.652933,64.062136,63.179136,63.304509,62.743882,60.801044,59.153246,62.183253,62.49278
628,71.30843,67.987154,67.996267,66.448265,64.946851,64.652933,64.062136,63.179136,63.304509,62.743882,60.801044,59.153246,62.183253,62.49278,63.97898
629,67.987154,67.996267,66.448265,64.946851,64.652933,64.062136,63.179136,63.304509,62.743882,60.801044,59.153246,62.183253,62.49278,63.97898,65.246926
630,67.996267,66.448265,64.946851,64.652933,64.062136,63.179136,63.304509,62.743882,60.801044,59.153246,62.183253,62.49278,63.97898,65.246926,63.33212
631,66.448265,64.946851,64.652933,64.062136,63.179136,63.304509,62.743882,60.801044,59.153246,62.183253,62.49278,63.97898,65.246926,63.33212,63.248074
632,64.946851,64.652933,64.062136,63.179136,63.304509,62.743882,60.801044,59.153246,62.183253,62.49278,63.97898,65.246926,63.33212,63.248074,61.91275
633,64.652933,64.062136,63.179136,63.304509,62.743882,60.801044,59.153246,62.183253,62.49278,63.97898,65.246926,63.33212,63.248074,61.91275,58.891461
634,64.062136,63.179136,63.304509,62.743882,60.801044,59.153246,62.183253,62.49278,63.97898,65.246926,63.33212,63.248074,61.91275,58.891461,56.285258
635,63.179136,63.304509,62.743882,60.801044,59.153246,62.183253,62.49278,63.97898,65.246926,63.33212,63.248074,61.91275,58.891461,56.285258,54.439923
636,63.304509,62.743882,60.801044,59.153246,62.183253,62.49278,63.97898,65.246926,63.33212,63.248074,61.91275,58.891461,56.285258,54.439923,53.371561
