,Input1,Input2,Input3,Input4,Input5,Output1,Output2,Output3,Output4,Output5,Output6,Output7,Output8,Output9,Output10
467,23.499371,16.208239,19.948666,18.353376,19.101185,19.897329,19.534043,20.66451,18.697989,16.64139,19.917723,16.247956,18.217669,17.313333,17.08086
468,16.208239,19.948666,18.353376,19.101185,19.897329,19.534043,20.66451,18.697989,16.64139,19.917723,16.247956,18.217669,17.313333,17.08086,19.640952
469,19.948666,18.353376,19.101185,19.897329,19.534043,20.66451,18.697989,16.64139,19.917723,16.247956,18.217669,17.313333,17.08086,19.640952,16.0916
470,18.353376,19.101185,19.897329,19.534043,20.66451,18.697989,16.64139,19.917723,16.247956,18.217669,17.313333,17.08086,19.640952,16.0916,17.955585
471,19.101185,19.897329,19.534043,20.66451,18.697989,16.64139,19.917723,16.247956,18.217669,17.313333,17.08086,19.640952,16.0916,17.955585,16.728594
472,19.897329,19.534043,20.66451,18.697989,16.64139,19.917723,16.247956,18.217669,17.313333,17.08086,19.640952,16.0916,17.955585,16.728594,15.995111
473,19.534043,20.66451,18.697989,16.64139,19.917723,16.247956,18.217669,17.313333,17.08086,19.640952,16.0916,17.955585,16.728594,15.995111,16.531343
474,20.66451,18.697989,16.64139,19.917723,16.247956,18.217669,17.313333,17.08086,19.640952,16.0916,17.955585,16.728594,15.995111,16.531343,17.635249
475,18.697989,16.64139,19.917723,16.247956,18.217669,17.313333,17.08086,19.640952,16.0916,17.955585,16.728594,15.995111,16.531343,17.635249,19.596934
476,16.64139,19.917723,16.247956,18.217669,17.313333,17.08086,19.640952,16.0916,17.955585,16.728594,15.995111,16.531343,17.635249,19.596934,19.205583
477,19.917723,16.247956,18.217669,17.313333,17.08086,19.640952,16.0916,17.955585,16.728594,15.995111,16.531343,17.635249,19.596934,19.205583,21.492208
478,16.247956,18.217669,17.313333,17.08086,19.640952,16.0916,17.955585,16.728594,15.995111,16.531343,17.635249,19.596934,19.205583,21.492208,18.63403
479,18.217669,17.313333,17.08086,19.640952,16.0916,17.955585,16.728594,15.995111,16.531343,17.635249,19.596934,19.205583,21.492208,18.63403,16.617698
480,17.313333,17.08086,19.640952,16.0916,17.955585,16.728594,15.995111,16.531343,17.635249,19.596934,19.205583,21.492208,18.63403,16.617698,19.586205
481,17.08086,19.640952,16.0916,17.955585,16.728594,15.995111,16.531343,17.635249,19.596934,19.205583,21.492208,18.63403,16.617698,19.586205,19.699475
482,19.640952,16.0916,17.955585,16.728594,15.995111,16.531343,17.635249,19.596934,19.205583,21.492208,18.63403,16.617698,19.586205,19.699475,17.520143
483,16.0916,17.955585,16.728594,15.995111,16.531343,17.635249,19.596934,19.205583,21.492208,18.63403,16.617698,19.586205,19.699475,17.520143,17.651923
484,17.955585,16.728594,15.995111,16.531343,17.635249,19.596934,19.205583,21.492208,18.63403,16.617698,19.586205,19.699475,17.520143,17.651923,16.908084
485,16.728594,15.995111,16.531343,17.635249,19.596934,19.205583,21.492208,18.63403,16.617698,19.586205,19.699475,17.520143,17.651923,16.908084,15.513698
486,15.995111,16.531343,17.635249,19.596934,19.205583,21.492208,18.63403,16.617698,19.586205,19.699475,17.520143,17.651923,16.908084,15.513698,17.253084
487,16.531343,17.635249,19.596934,19.205583,21.492208,18.63403,16.617698,19.586205,19.699475,17.520143,17.651923,16.908084,15.513698,17.253084,15.99266
488,17.635249,19.596934,19.205583,21.492208,18.63403,16.617698,19.586205,19.699475,17.520143,17.651923,16.908084,15.513698,17.253084,15.99266,15.232207
489,19.596934,19.205583,21.492208,18.63403,16.617698,19.586205,19.699475,17.520143,17.651923,16.908084,15.513698,17.253084,15.99266,15.232207,17.748377
490,19.205583,21.492208,18.63403,16.617698,19.586205,19.699475,17.520143,17.651923,16.908084,15.513698,17.253084,15.99266,15.232207,17.748377,19.267592
491,21.492208,18.63403,16.617698,19.586205,19.699475,17.520143,17.651923,16.908084,15.513698,17.253084,15.99266,15.232207,17.748377,19.267592,21.958543
492,18.63403,16.617698,19.586205,19.699475,17.520143,17.651923,16.908084,15.513698,17.253084,15.99266,15.232207,17.748377,19.267592,21.958543,16.4735
493,16.617698,19.586205,19.699475,17.520143,17.651923,16.908084,15.513698,17.253084,15.99266,15.232207,17.748377,19.267592,21.958543,16.4735,17.51442
494,19.586205,19.699475,17.520143,17.651923,16.908084,15.513698,17.253084,15.99266,15.232207,17.748377,19.267592,21.958543,16.4735,17.51442,16.376963
495,19.699475,17.520143,17.651923,16.908084,15.513698,17.253084,15.99266,15.232207,17.748377,19.267592,21.958543,16.4735,17.51442,16.376963,13.354475
496,17.520143,17.651923,16.908084,15.513698,17.253084,15.99266,15.232207,17.748377,19.267592,21.958543,16.4735,17.51442,16.376963,13.354475,15.824018
497,17.651923,16.908084,15.513698,17.253084,15.99266,15.232207,17.748377,19.267592,21.958543,16.4735,17.51442,16.376963,13.354475,15.824018,19.134836
498,16.908084,15.513698,17.253084,15.99266,15.232207,17.748377,19.267592,21.958543,16.4735,17.51442,16.376963,13.354475,15.824018,19.134836,16.265087
499,15.513698,17.253084,15.99266,15.232207,17.748377,19.267592,21.958543,16.4735,17.51442,16.376963,13.354475,15.824018,19.134836,16.265087,19.912028
500,17.253084,15.99266,15.232207,17.748377,19.267592,21.958543,16.4735,17.51442,16.376963,13.354475,15.824018,19.134836,16.265087,19.912028,18.94914
501,15.99266,15.232207,17.748377,19.267592,21.958543,16.4735,17.51442,16.376963,13.354475,15.824018,19.134836,16.265087,19.912028,18.94914,20.183952
502,15.232207,17.748377,19.267592,21.958543,16.4735,17.51442,16.376963,13.354475,15.824018,19.134836,16.265087,19.912028,18.94914,20.183952,16.985375
503,17.748377,19.267592,21.958543,16.4735,17.51442,16.376963,13.354475,15.824018,19.134836,16.265087,19.912028,18.94914,20.183952,16.985375,18.236163
504,19.267592,21.958543,16.4735,17.51442,16.376963,13.354475,15.824018,19.134836,16.265087,19.912028,18.94914,20.183952,16.985375,18.236163,15.753998
505,21.958543,16.4735,17.51442,16.376963,13.354475,15.824018,19.134836,16.265087,19.912028,18.94914,20.183952,16.985375,18.236163,15.753998,15.425663
506,16.4735,17.51442,16.376963,13.354475,15.824018,19.134836,16.265087,19.912028,18.94914,20.183952,16.985375,18.236163,15.753998,15.425663,15.941646
507,17.51442,16.376963,13.354475,15.824018,19.134836,16.265087,19.912028,18.94914,20.183952,16.985375,18.236163,15.753998,15.425663,15.941646,16.472386
508,16.376963,13.354475,15.824018,19.134836,16.265087,19.912028,18.94914,20.183952,16.985375,18.236163,15.753998,15.425663,15.941646,16.472386,16.247844
509,13.354475,15.824018,19.134836,16.265087,19.912028,18.94914,20.183952,16.985375,18.236163,15.753998,15.425663,15.941646,16.472386,16.247844,17.166629
510,15.824018,19.134836,16.265087,19.912028,18.94914,20.183952,16.985375,18.236163,15.753998,15.425663,15.941646,16.472386,16.247844,17.166629,18.714483
511,19.134836,16.265087,19.912028,18.94914,20.183952,16.985375,18.236163,15.753998,15.425663,15.941646,16.472386,16.247844,17.166629,18.714483,17.353916
512,16.265087,19.912028,18.94914,20.183952,16.985375,18.236163,15.753998,15.425663,15.941646,16.472386,16.247844,17.166629,18.714483,17.353916,17.360426
513,19.912028,18.94914,20.183952,16.985375,18.236163,15.753998,15.425663,15.941646,16.472386,16.247844,17.166629,18.714483,17.353916,17.360426,19.415674
514,18.94914,20.183952,16.985375,18.236163,15.753998,15.425663,15.941646,16.472386,16.247844,17.166629,18.714483,17.353916,17.360426,19.415674,15.529127
515,20.183952,16.985375,18.236163,15.753998,15.425663,15.941646,16.472386,16.247844,17.166629,18.714483,17.353916,17.360426,19.415674,15.529127,15.331996
516,16.985375,18.236163,15.753998,15.425663,15.941646,16.472386,16.247844,17.166629,18.714483,17.353916,17.360426,19.415674,15.529127,15.331996,15.10556
517,18.236163,15.753998,15.425663,15.941646,16.472386,16.247844,17.166629,18.714483,17.353916,17.360426,19.415674,15.529127,15.331996,15.10556,16.195532
518,15.753998,15.425663,15.941646,16.472386,16.247844,17.166629,18.714483,17.353916,17.360426,19.415674,15.529127,15.331996,15.10556,16.195532,15.783473
519,15.425663,15.941646,16.472386,16.247844,17.166629,18.714483,17.353916,17.360426,19.415674,15.529127,15.331996,15.10556,16.195532,15.783473,16.106093
520,15.941646,16.472386,16.247844,17.166629,18.714483,17.353916,17.360426,19.415674,15.529127,15.331996,15.10556,16.195532,15.783473,16.106093,15.952696
521,16.472386,16.247844,17.166629,18.714483,17.353916,17.360426,19.415674,15.529127,15.331996,15.10556,16.195532,15.783473,16.106093,15.952696,16.249262
522,16.247844,17.166629,18.714483,17.353916,17.360426,19.415674,15.529127,15.331996,15.10556,16.195532,15.783473,16.106093,15.952696,16.249262,16.94514
523,17.166629,18.714483,17.353916,17.360426,19.415674,15.529127,15.331996,15.10556,16.195532,15.783473,16.106093,15.952696,16.249262,16.94514,15.13151
524,18.714483,17.353916,17.360426,19.415674,15.529127,15.331996,15.10556,16.195532,15.783473,16.106093,15.952696,16.249262,16.94514,15.13151,18.226364
525,17.353916,17.360426,19.415674,15.529127,15.331996,15.10556,16.195532,15.783473,16.106093,15.952696,16.249262,16.94514,15.13151,18.226364,15.436055
526,17.360426,19.415674,15.529127,15.331996,15.10556,16.195532,15.783473,16.106093,15.952696,16.249262,16.94514,15.13151,18.226364,15.436055,14.970033
527,19.415674,15.529127,15.331996,15.10556,16.195532,15.783473,16.106093,15.952696,16.249262,16.94514,15.13151,18.226364,15.436055,14.970033,17.232807
528,15.529127,15.331996,15.10556,16.195532,15.783473,16.106093,15.952696,16.249262,16.94514,15.13151,18.226364,15.436055,14.970033,17.232807,15.802608
529,15.331996,15.10556,16.195532,15.783473,16.106093,15.952696,16.249262,16.94514,15.13151,18.226364,15.436055,14.970033,17.232807,15.802608,18.633035
530,15.10556,16.195532,15.783473,16.106093,15.952696,16.249262,16.94514,15.13151,18.226364,15.436055,14.970033,17.232807,15.802608,18.633035,17.093347
531,16.195532,15.783473,16.106093,15.952696,16.249262,16.94514,15.13151,18.226364,15.436055,14.970033,17.232807,15.802608,18.633035,17.093347,18.065353
532,15.783473,16.106093,15.952696,16.249262,16.94514,15.13151,18.226364,15.436055,14.970033,17.232807,15.802608,18.633035,17.093347,18.065353,20.872604
533,16.106093,15.952696,16.249262,16.94514,15.13151,18.226364,15.436055,14.970033,17.232807,15.802608,18.633035,17.093347,18.065353,20.872604,19.596908
534,15.952696,16.249262,16.94514,15.13151,18.226364,15.436055,14.970033,17.232807,15.802608,18.633035,17.093347,18.065353,20.872604,19.596908,19.612629
535,16.249262,16.94514,15.13151,18.226364,15.436055,14.970033,17.232807,15.802608,18.633035,17.093347,18.065353,20.872604,19.596908,19.612629,18.726112
536,16.94514,15.13151,18.226364,15.436055,14.970033,17.232807,15.802608,18.633035,17.093347,18.065353,20.872604,19.596908,19.612629,18.726112,19.350772
537,15.13151,18.226364,15.436055,14.970033,17.232807,15.802608,18.633035,17.093347,18.065353,20.872604,19.596908,19.612629,18.726112,19.350772,18.970297
538,18.226364,15.436055,14.970033,17.232807,15.802608,18.633035,17.093347,18.065353,20.872604,19.596908,19.612629,18.726112,19.350772,18.970297,20.159487
539,15.436055,14.970033,17.232807,15.802608,18.633035,17.093347,18.065353,20.872604,19.596908,19.612629,18.726112,19.350772,18.970297,20.159487,19.738386
540,14.970033,17.232807,15.802608,18.633035,17.093347,18.065353,20.872604,19.596908,19.612629,18.726112,19.350772,18.970297,20.159487,19.738386,19.899747
541,17.232807,15.802608,18.633035,17.093347,18.065353,20.872604,19.596908,19.612629,18.726112,19.350772,18.970297,20.159487,19.738386,19.899747,19.380945
542,15.802608,18.633035,17.093347,18.065353,20.872604,19.596908,19.612629,18.726112,19.350772,18.970297,20.159487,19.738386,19.899747,19.380945,22.325312
543,18.633035,17.093347,18.065353,20.872604,19.596908,19.612629,18.726112,19.350772,18.970297,20.159487,19.738386,19.899747,19.380945,22.325312,21.474425
544,17.093347,18.065353,20.872604,19.596908,19.612629,18.726112,19.350772,18.970297,20.159487,19.738386,19.899747,19.380945,22.325312,21.474425,19.02693
545,18.065353,20.872604,19.596908,19.612629,18.726112,19.350772,18.970297,20.159487,19.738386,19.899747,19.380945,22.325312,21.474425,19.02693,20.030882
546,20.872604,19.596908,19.612629,18.726112,19.350772,18.970297,20.159487,19.738386,19.899747,19.380945,22.325312,21.474425,19.02693,20.030882,21.057531
547,19.596908,19.612629,18.726112,19.350772,18.970297,20.159487,19.738386,19.899747,19.380945,22.325312,21.474425,19.02693,20.030882,21.057531,18.702272
548,19.612629,18.726112,19.350772,18.970297,20.159487,19.738386,19.899747,19.380945,22.325312,21.474425,19.02693,20.030882,21.057531,18.702272,17.33071
549,18.726112,19.350772,18.970297,20.159487,19.738386,19.899747,19.380945,22.325312,21.474425,19.02693,20.030882,21.057531,18.702272,17.33071,18.582609
550,19.350772,18.970297,20.159487,19.738386,19.899747,19.380945,22.325312,21.474425,19.02693,20.030882,21.057531,18.702272,17.33071,18.582609,18.859332
551,18.970297,20.159487,19.738386,19.899747,19.380945,22.325312,21.474425,19.02693,20.030882,21.057531,18.702272,17.33071,18.582609,18.859332,20.931588
552,20.159487,19.738386,19.899747,19.380945,22.325312,21.474425,19.02693,20.030882,21.057531,18.702272,17.33071,18.582609,18.859332,20.931588,21.182511
553,19.738386,19.899747,19.380945,22.325312,21.474425,19.02693,20.030882,21.057531,18.702272,17.33071,18.582609,18.859332,20.931588,21.182511,15.959895
554,19.899747,19.380945,22.325312,21.474425,19.02693,20.030882,21.057531,18.702272,17.33071,18.582609,18.859332,20.931588,21.182511,15.959895,17.479379
555,19.380945,22.325312,21.474425,19.02693,20.030882,21.057531,18.702272,17.33071,18.582609,18.859332,20.931588,21.182511,15.959895,17.479379,18.247594
556,22.325312,21.474425,19.02693,20.030882,21.057531,18.702272,17.33071,18.582609,18.859332,20.931588,21.182511,15.959895,17.479379,18.247594,14.713796
557,21.474425,19.02693,20.030882,21.057531,18.702272,17.33071,18.582609,18.859332,20.931588,21.182511,15.959895,17.479379,18.247594,14.713796,16.660605
558,19.02693,20.030882,21.057531,18.702272,17.33071,18.582609,18.859332,20.931588,21.182511,15.959895,17.479379,18.247594,14.713796,16.660605,16.401203
559,20.030882,21.057531,18.702272,17.33071,18.582609,18.859332,20.931588,21.182511,15.959895,17.479379,18.247594,14.713796,16.660605,16.401203,17.599664
560,21.057531,18.702272,17.33071,18.582609,18.859332,20.931588,21.182511,15.959895,17.479379,18.247594,14.713796,16.660605,16.401203,17.599664,15.516769
561,18.702272,17.33071,18.582609,18.859332,20.931588,21.182511,15.959895,17.479379,18.247594,14.713796,16.660605,16.401203,17.599664,15.516769,16.193226
562,17.33071,18.582609,18.859332,20.931588,21.182511,15.959895,17.479379,18.247594,14.713796,16.660605,16.401203,17.599664,15.516769,16.193226,17.673907
563,18.582609,18.859332,20.931588,21.182511,15.959895,17.479379,18.247594,14.713796,16.660605,16.401203,17.599664,15.516769,16.193226,17.673907,17.106087
564,18.859332,20.931588,21.182511,15.959895,17.479379,18.247594,14.713796,16.660605,16.401203,17.599664,15.516769,16.193226,17.673907,17.106087,14.192548
565,20.931588,21.182511,15.959895,17.479379,18.247594,14.713796,16.660605,16.401203,17.599664,15.516769,16.193226,17.673907,17.106087,14.192548,16.234694
566,21.182511,15.959895,17.479379,18.247594,14.713796,16.660605,16.401203,17.599664,15.516769,16.193226,17.673907,17.106087,14.192548,16.234694,15.862845
567,15.959895,17.479379,18.247594,14.713796,16.660605,16.401203,17.599664,15.516769,16.193226,17.673907,17.106087,14.192548,16.234694,15.862845,14.27674
568,17.479379,18.247594,14.713796,16.660605,16.401203,17.599664,15.516769,16.193226,17.673907,17.106087,14.192548,16.234694,15.862845,14.27674,15.225532
569,18.247594,14.713796,16.660605,16.401203,17.599664,15.516769,16.193226,17.673907,17.106087,14.192548,16.234694,15.862845,14.27674,15.225532,14.514458
570,14.713796,16.660605,16.401203,17.599664,15.516769,16.193226,17.673907,17.106087,14.192548,16.234694,15.862845,14.27674,15.225532,14.514458,13.760306
571,16.660605,16.401203,17.599664,15.516769,16.193226,17.673907,17.106087,14.192548,16.234694,15.862845,14.27674,15.225532,14.514458,13.760306,16.246928
572,16.401203,17.599664,15.516769,16.193226,17.673907,17.106087,14.192548,16.234694,15.862845,14.27674,15.225532,14.514458,13.760306,16.246928,17.796051
573,17.599664,15.516769,16.193226,17.673907,17.106087,14.192548,16.234694,15.862845,14.27674,15.225532,14.514458,13.760306,16.246928,17.796051,16.648134
574,15.516769,16.193226,17.673907,17.106087,14.192548,16.234694,15.862845,14.27674,15.225532,14.514458,13.760306,16.246928,17.796051,16.648134,15.820148
575,16.193226,17.673907,17.106087,14.192548,16.234694,15.862845,14.27674,15.225532,14.514458,13.760306,16.246928,17.796051,16.648134,15.820148,19.791251
576,17.673907,17.106087,14.192548,16.234694,15.862845,14.27674,15.225532,14.514458,13.760306,16.246928,17.796051,16.648134,15.820148,19.791251,19.713976
577,17.106087,14.192548,16.234694,15.862845,14.27674,15.225532,14.514458,13.760306,16.246928,17.796051,16.648134,15.820148,19.791251,19.713976,16.973109
578,14.192548,16.234694,15.862845,14.27674,15.225532,14.514458,13.760306,16.246928,17.796051,16.648134,15.820148,19.791251,19.713976,16.973109,14.734449
579,16.234694,15.862845,14.27674,15.225532,14.514458,13.760306,16.246928,17.796051,16.648134,15.820148,19.791251,19.713976,16.973109,14.734449,13.95466
580,15.862845,14.27674,15.225532,14.514458,13.760306,16.246928,17.796051,16.648134,15.820148,19.791251,19.713976,16.973109,14.734449,13.95466,13.898398
581,14.27674,15.225532,14.514458,13.760306,16.246928,17.796051,16.648134,15.820148,19.791251,19.713976,16.973109,14.734449,13.95466,13.898398,18.372646
582,15.225532,14.514458,13.760306,16.246928,17.796051,16.648134,15.820148,19.791251,19.713976,16.973109,14.734449,13.95466,13.898398,18.372646,20.230427
583,14.514458,13.760306,16.246928,17.796051,16.648134,15.820148,19.791251,19.713976,16.973109,14.734449,13.95466,13.898398,18.372646,20.230427,23.320516
584,13.760306,16.246928,17.796051,16.648134,15.820148,19.791251,19.713976,16.973109,14.734449,13.95466,13.898398,18.372646,20.230427,23.320516,25.04742
585,16.246928,17.796051,16.648134,15.820148,19.791251,19.713976,16.973109,14.734449,13.95466,13.898398,18.372646,20.230427,23.320516,25.04742,26.609758
586,17.796051,16.648134,15.820148,19.791251,19.713976,16.973109,14.734449,13.95466,13.898398,18.372646,20.230427,23.320516,25.04742,26.609758,27.003294
587,16.648134,15.820148,19.791251,19.713976,16.973109,14.734449,13.95466,13.898398,18.372646,20.230427,23.320516,25.04742,26.609758,27.003294,28.806485
588,15.820148,19.791251,19.713976,16.973109,14.734449,13.95466,13.898398,18.372646,20.230427,23.320516,25.04742,26.609758,27.003294,28.806485,27.099621
589,19.791251,19.713976,16.973109,14.734449,13.95466,13.898398,18.372646,20.230427,23.320516,25.04742,26.609758,27.003294,28.806485,27.099621,30.739697
590,19.713976,16.973109,14.734449,13.95466,13.898398,18.372646,20.230427,23.320516,25.04742,26.609758,27.003294,28.806485,27.099621,30.739697,32.025076
591,16.973109,14.734449,13.95466,13.898398,18.372646,20.230427,23.320516,25.04742,26.609758,27.003294,28.806485,27.099621,30.739697,32.025076,30.052635
592,14.734449,13.95466,13.898398,18.372646,20.230427,23.320516,25.04742,26.609758,27.003294,28.806485,27.099621,30.739697,32.025076,30.052635,30.471763
593,13.95466,13.898398,18.372646,20.230427,23.320516,25.04742,26.609758,27.003294,28.806485,27.099621,30.739697,32.025076,30.052635,30.471763,29.494042
594,13.898398,18.372646,20.230427,23.320516,25.04742,26.609758,27.003294,28.806485,27.099621,30.739697,32.025076,30.052635,30.471763,29.494042,30.427817
595,18.372646,20.230427,23.320516,25.04742,26.609758,27.003294,28.806485,27.099621,30.739697,32.025076,30.052635,30.471763,29.494042,30.427817,30.919899
596,20.230427,23.320516,25.04742,26.609758,27.003294,28.806485,27.099621,30.739697,32.025076,30.052635,30.471763,29.494042,30.427817,30.919899,29.036891
597,23.320516,25.04742,26.609758,27.003294,28.806485,27.099621,30.739697,32.025076,30.052635,30.471763,29.494042,30.427817,30.919899,29.036891,28.21326
598,25.04742,26.609758,27.003294,28.806485,27.099621,30.739697,32.025076,30.052635,30.471763,29.494042,30.427817,30.919899,29.036891,28.21326,28.737857
599,26.609758,27.003294,28.806485,27.099621,30.739697,32.025076,30.052635,30.471763,29.494042,30.427817,30.919899,29.036891,28.21326,28.737857,28.399235
600,27.003294,28.806485,27.099621,30.739697,32.025076,30.052635,30.471763,29.494042,30.427817,30.919899,29.036891,28.21326,28.737857,28.399235,30.060796
601,28.806485,27.099621,30.739697,32.025076,30.052635,30.471763,29.494042,30.427817,30.919899,29.036891,28.21326,28.737857,28.399235,30.060796,27.411069
602,27.099621,30.739697,32.025076,30.052635,30.471763,29.494042,30.427817,30.919899,29.036891,28.21326,28.737857,28.399235,30.060796,27.411069,30.722988
603,30.739697,32.025076,30.052635,30.471763,29.494042,30.427817,30.919899,29.036891,28.21326,28.737857,28.399235,30.060796,27.411069,30.722988,26.827962
604,32.025076,30.052635,30.471763,29.494042,30.427817,30.919899,29.036891,28.21326,28.737857,28.399235,30.060796,27.411069,30.722988,26.827962,27.141863
605,30.052635,30.471763,29.494042,30.427817,30.919899,29.036891,28.21326,28.737857,28.399235,30.060796,27.411069,30.722988,26.827962,27.141863,28.196258
606,30.471763,29.494042,30.427817,30.919899,29.036891,28.21326,28.737857,28.399235,30.060796,27.411069,30.722988,26.827962,27.141863,28.196258,30.093121
607,29.494042,30.427817,30.919899,29.036891,28.21326,28.737857,28.399235,30.060796,27.411069,30.722988,26.827962,27.141863,28.196258,30.093121,26.454483
608,30.427817,30.919899,29.036891,28.21326,28.737857,28.399235,30.060796,27.411069,30.722988,26.827962,27.141863,28.196258,30.093121,26.454483,26.226321
609,30.919899,29.036891,28.21326,28.737857,28.399235,30.060796,27.411069,30.722988,26.827962,27.141863,28.196258,30.093121,26.454483,26.226321,25.849895
610,29.036891,28.21326,28.737857,28.399235,30.060796,27.411069,30.722988,26.827962,27.141863,28.196258,30.093121,26.454483,26.226321,25.849895,22.587784
611,28.21326,28.737857,28.399235,30.060796,27.411069,30.722988,26.827962,27.141863,28.196258,30.093121,26.454483,26.226321,25.849895,22.587784,22.614297
612,28.737857,28.399235,30.060796,27.411069,30.722988,26.827962,27.141863,28.196258,30.093121,26.454483,26.226321,25.849895,22.587784,22.614297,26.998756
613,28.399235,30.060796,27.411069,30.722988,26.827962,27.141863,28.196258,30.093121,26.454483,26.226321,25.849895,22.587784,22.614297,26.998756,25.90762
614,30.060796,27.411069,30.722988,26.827962,27.141863,28.196258,30.093121,26.454483,26.226321,25.849895,22.587784,22.614297,26.998756,25.90762,21.865276
615,27.411069,30.722988,26.827962,27.141863,28.196258,30.093121,26.454483,26.226321,25.849895,22.587784,22.614297,26.998756,25.90762,21.865276,18.894581
616,30.722988,26.827962,27.141863,28.196258,30.093121,26.454483,26.226321,25.849895,22.587784,22.614297,26.998756,25.90762,21.865276,18.894581,21.055931
617,26.827962,27.141863,28.196258,30.093121,26.454483,26.226321,25.849895,22.587784,22.614297,26.998756,25.90762,21.865276,18.894581,21.055931,20.238973
618,27.141863,28.196258,30.093121,26.454483,26.226321,25.849895,22.587784,22.614297,26.998756,25.90762,21.865276,18.894581,21.055931,20.238973,23.982867
619,28.196258,30.093121,26.454483,26.226321,25.849895,22.587784,22.614297,26.998756,25.90762,21.865276,18.894581,21.055931,20.238973,23.982867,22.093676
620,30.093121,26.454483,26.226321,25.849895,22.587784,22.614297,26.998756,25.90762,21.865276,18.894581,21.055931,20.238973,23.982867,22.093676,21.635028
621,26.454483,26.226321,25.849895,22.587784,22.614297,26.998756,25.90762,21.865276,18.894581,21.055931,20.238973,23.982867,22.093676,21.635028,22.232423
622,26.226321,25.849895,22.587784,22.614297,26.998756,25.90762,21.865276,18.894581,21.055931,20.238973,23.982867,22.093676,21.635028,22.232423,23.182862
623,25.849895,22.587784,22.614297,26.998756,25.90762,21.865276,18.894581,21.055931,20.238973,23.982867,22.093676,21.635028,22.232423,23.182862,23.63157
624,22.587784,22.614297,26.998756,25.90762,21.865276,18.894581,21.055931,20.238973,23.982867,22.093676,21.635028,22.232423,23.182862,23.63157,21.661485
625,22.614297,26.998756,25.90762,21.865276,18.894581,21.055931,20.238973,23.982867,22.093676,21.635028,22.232423,23.182862,23.63157,21.661485,22.612608
626,26.998756,25.90762,21.865276,18.894581,21.055931,20.238973,23.982867,22.093676,21.635028,22.232423,23.182862,23.63157,21.661485,22.612608,24.149611
627,25.90762,21.865276,18.894581,21.055931,20.238973,23.982867,22.093676,21.635028,22.232423,23.182862,23.63157,21.661485,22.612608,24.149611,26.850841
628,21.865276,18.894581,21.055931,20.238973,23.982867,22.093676,21.635028,22.232423,23.182862,23.63157,21.661485,22.612608,24.149611,26.850841,23.851352
629,18.894581,21.055931,20.238973,23.982867,22.093676,21.635028,22.232423,23.182862,23.63157,21.661485,22.612608,24.149611,26.850841,23.851352,25.531816
630,21.055931,20.238973,23.982867,22.093676,21.635028,22.232423,23.182862,23.63157,21.661485,22.612608,24.149611,26.850841,23.851352,25.531816,24.758979
631,20.238973,23.982867,22.093676,21.635028,22.232423,23.182862,23.63157,21.661485,22.612608,24.149611,26.850841,23.851352,25.531816,24.758979,25.18931
632,23.982867,22.093676,21.635028,22.232423,23.182862,23.63157,21.661485,22.612608,24.149611,26.850841,23.851352,25.531816,24.758979,25.18931,27.20162
633,22.093676,21.635028,22.232423,23.182862,23.63157,21.661485,22.612608,24.149611,26.850841,23.851352,25.531816,24.758979,25.18931,27.20162,23.671227
634,21.635028,22.232423,23.182862,23.63157,21.661485,22.612608,24.149611,26.850841,23.851352,25.531816,24.758979,25.18931,27.20162,23.671227,23.776527
635,22.232423,23.182862,23.63157,21.661485,22.612608,24.149611,26.850841,23.851352,25.531816,24.758979,25.18931,27.20162,23.671227,23.776527,24.320741
636,23.182862,23.63157,21.661485,22.612608,24.149611,26.850841,23.851352,25.531816,24.758979,25.18931,27.20162,23.671227,23.776527,24.320741,25.22365
637,23.63157,21.661485,22.612608,24.149611,26.850841,23.851352,25.531816,24.758979,25.18931,27.20162,23.671227,23.776527,24.320741,25.22365,25.197634
638,21.661485,22.612608,24.149611,26.850841,23.851352,25.531816,24.758979,25.18931,27.20162,23.671227,23.776527,24.320741,25.22365,25.197634,23.7503
639,22.612608,24.149611,26.850841,23.851352,25.531816,24.758979,25.18931,27.20162,23.671227,23.776527,24.320741,25.22365,25.197634,23.7503,23.053083
640,24.149611,26.850841,23.851352,25.531816,24.758979,25.18931,27.20162,23.671227,23.776527,24.320741,25.22365,25.197634,23.7503,23.053083,23.026081
641,26.850841,23.851352,25.531816,24.758979,25.18931,27.20162,23.671227,23.776527,24.320741,25.22365,25.197634,23.7503,23.053083,23.026081,21.883697
642,23.851352,25.531816,24.758979,25.18931,27.20162,23.671227,23.776527,24.320741,25.22365,25.197634,23.7503,23.053083,23.026081,21.883697,21.834652
643,25.531816,24.758979,25.18931,27.20162,23.671227,23.776527,24.320741,25.22365,25.197634,23.7503,23.053083,23.026081,21.883697,21.834652,22.787402
644,24.758979,25.18931,27.20162,23.671227,23.776527,24.320741,25.22365,25.197634,23.7503,23.053083,23.026081,21.883697,21.834652,22.787402,21.810215
645,25.18931,27.20162,23.671227,23.776527,24.320741,25.22365,25.197634,23.7503,23.053083,23.026081,21.883697,21.834652,22.787402,21.810215,22.008288
646,27.20162,23.671227,23.776527,24.320741,25.22365,25.197634,23.7503,23.053083,23.026081,21.883697,21.834652,22.787402,21.810215,22.008288,21.957074
647,23.671227,23.776527,24.320741,25.22365,25.197634,23.7503,23.053083,23.026081,21.883697,21.834652,22.787402,21.810215,22.008288,21.957074,20.551544
